-118 -254 55 
-104.297 -247.899 55 
-104.297 -247.899 45 
-118 -254 45 

-118 -254 55 
-116.432 -239.082 55 
-116.432 -239.082 45 
-118 -254 45 

-118 -254 55 
-130.135 -245.183 55 
-130.135 -245.183 45 
-118 -254 45 

-118 -254 55 
-131.703 -260.101 55 
-131.703 -260.101 45 
-118 -254 45 

-118 -254 55 
-119.568 -268.918 55 
-119.568 -268.918 45 
-118 -254 45 

-118 -254 55 
-105.865 -262.817 55 
-105.865 -262.817 45 
-118 -254 45 

-118 -254 55 
-104.297 -247.899 55 
-104.297 -247.899 45 
-118 -254 45 

